"location","indicator","Unit","Date","Value"
"Utah","Cost of Living Index","Index, High=High cost of living","1973","23.4813"
"Utah","Cost of Living Index","Index, High=High cost of living","1974","25.99458"
"Utah","Cost of Living Index","Index, High=High cost of living","1975","28.37126"
"Utah","Cost of Living Index","Index, High=High cost of living","1976","30.0565"
"Utah","Cost of Living Index","Index, High=High cost of living","1977","33.07365"
"Utah","Cost of Living Index","Index, High=High cost of living","1978","36.15575"
"Utah","Cost of Living Index","Index, High=High cost of living","1979","40.17143"
"Utah","Cost of Living Index","Index, High=High cost of living","1980","44.90864"
"Utah","Cost of Living Index","Index, High=High cost of living","1981","48.67885"
"Utah","Cost of Living Index","Index, High=High cost of living","1982","51.05718"
"Utah","Cost of Living Index","Index, High=High cost of living","1983","52.48074"
"Utah","Cost of Living Index","Index, High=High cost of living","1984","54.15132"
"Utah","Cost of Living Index","Index, High=High cost of living","1985","55.7547"
"Utah","Cost of Living Index","Index, High=High cost of living","1986","56.5842"
"Utah","Cost of Living Index","Index, High=High cost of living","1987","58.20308"
"Utah","Cost of Living Index","Index, High=High cost of living","1988","60.25356"
"Utah","Cost of Living Index","Index, High=High cost of living","1989","62.84941"
"Utah","Cost of Living Index","Index, High=High cost of living","1990","65.9571"
"Utah","Cost of Living Index","Index, High=High cost of living","1991","68.672"
"Utah","Cost of Living Index","Index, High=High cost of living","1992","70.76478"
"Utah","Cost of Living Index","Index, High=High cost of living","1993","72.85358"
"Utah","Cost of Living Index","Index, High=High cost of living","1994","74.96592"
"Utah","Cost of Living Index","Index, High=High cost of living","1995","77.29932"
"Utah","Cost of Living Index","Index, High=High cost of living","1996","79.25676"
"Utah","Cost of Living Index","Index, High=High cost of living","1997","80.86158"
"Utah","Cost of Living Index","Index, High=High cost of living","1998","83.81444"
"Utah","Cost of Living Index","Index, High=High cost of living","1999","87.18442"
"Utah","Cost of Living Index","Index, High=High cost of living","2000","91.59074"
"Utah","Cost of Living Index","Index, High=High cost of living","2001","94.77548"
"Utah","Cost of Living Index","Index, High=High cost of living","2002","97.56123"
"Utah","Cost of Living Index","Index, High=High cost of living","2003","100.75"
"Utah","Cost of Living Index","Index, High=High cost of living","2016","92.8"
"Utah","Cost of Living Index","Index, High=High cost of living","2017","95.7"
"Utah","Cost of Living Index","Index, High=High cost of living","2019","97.4"
"Utah","Cost of Living Index","Index, High=High cost of living","2020","97.9"
"Utah","Cost of Living Index","Index, High=High cost of living","2021","99"
"Utah","Cost of Living Index","Index, High=High cost of living","2022","102.8"
"Utah","Cost of Living Index","Index, High=High cost of living","2023","103.2"
"Utah","Cost of Living Index","Index, High=High cost of living","2017Q1","94"
"Utah","Cost of Living Index","Index, High=High cost of living","2017Q2","95.3"
"Utah","Cost of Living Index","Index, High=High cost of living","2017Q3","96.7"
"Utah","Cost of Living Index","Index, High=High cost of living","2018Q1","96.6"
"Utah","Cost of Living Index","Index, High=High cost of living","2019Q1","27"
"Utah","Cost of Living Index","Index, High=High cost of living","2019Q2","98.5"
"Utah","Cost of Living Index","Index, High=High cost of living","2019Q3","96.2"
"Utah","Cost of Living Index","Index, High=High cost of living","2020Q1","96.9"
"Utah","Cost of Living Index","Index, High=High cost of living","2020Q3","97.3"
"Utah","Cost of Living Index","Index, High=High cost of living","2020Q4","97.8"
"Utah","Cost of Living Index","Index, High=High cost of living","2021Q1","97.9"
"Utah","Cost of Living Index","Index, High=High cost of living","2021Q2","98.6"
"Utah","Cost of Living Index","Index, High=High cost of living","2021Q3","101.5"
"Utah","Cost of Living Index","Index, High=High cost of living","2022Q1","104.2"
"Utah","Cost of Living Index","Index, High=High cost of living","2022Q2","102.4"
"Utah","Cost of Living Index","Index, High=High cost of living","2022Q3","102"
"Utah","Cost of Living Index","Index, High=High cost of living","2023Q1","101.5"
"Utah","Cost of Living Index","Index, High=High cost of living","2023Q2","102.7"
"Utah","Cost of Living Index","Index, High=High cost of living","2023Q3","104.5"
"Utah","Miscellaneous","Index, High=High cost of living","2017","97.1"
"Utah","Miscellaneous","Index, High=High cost of living","2019","101.2"
"Utah","Miscellaneous","Index, High=High cost of living","2020","98.5"
"Utah","Miscellaneous","Index, High=High cost of living","2021","101.2"
"Utah","Miscellaneous","Index, High=High cost of living","2022","102.9"
"Utah","Miscellaneous","Index, High=High cost of living","2023","101.9"
"Utah","Miscellaneous","Index, High=High cost of living","2017Q1","95"
"Utah","Miscellaneous","Index, High=High cost of living","2017Q2","96.9"
"Utah","Miscellaneous","Index, High=High cost of living","2017Q3","98.8"
"Utah","Miscellaneous","Index, High=High cost of living","2018Q1","98.6"
"Utah","Miscellaneous","Index, High=High cost of living","2019Q1","102.4"
"Utah","Miscellaneous","Index, High=High cost of living","2019Q2","101.5"
"Utah","Miscellaneous","Index, High=High cost of living","2019Q3","97.8"
"Utah","Miscellaneous","Index, High=High cost of living","2020Q1","98.2"
"Utah","Miscellaneous","Index, High=High cost of living","2020Q3","99.7"
"Utah","Miscellaneous","Index, High=High cost of living","2020Q4","98.6"
"Utah","Miscellaneous","Index, High=High cost of living","2021Q1","99.5"
"Utah","Miscellaneous","Index, High=High cost of living","2021Q2","99.1"
"Utah","Miscellaneous","Index, High=High cost of living","2021Q3","103.5"
"Utah","Miscellaneous","Index, High=High cost of living","2022Q1","105.9"
"Utah","Miscellaneous","Index, High=High cost of living","2022Q2","100.9"
"Utah","Miscellaneous","Index, High=High cost of living","2022Q3","103"
"Utah","Miscellaneous","Index, High=High cost of living","2023Q1","102.9"
"Utah","Miscellaneous","Index, High=High cost of living","2023Q2","101.9"
"Utah","Miscellaneous","Index, High=High cost of living","2023Q3","101.6"
"Washington","Cost of Living Index","Index, High=High cost of living","1960","12.39434"
"Washington","Cost of Living Index","Index, High=High cost of living","1961","12.6803"
"Washington","Cost of Living Index","Index, High=High cost of living","1962","13.17815"
"Washington","Cost of Living Index","Index, High=High cost of living","1963","13.57424"
"Washington","Cost of Living Index","Index, High=High cost of living","1964","14.04639"
"Washington","Cost of Living Index","Index, High=High cost of living","1965","14.69987"
"Washington","Cost of Living Index","Index, High=High cost of living","1966","15.72686"
"Washington","Cost of Living Index","Index, High=High cost of living","1967","16.33604"
"Washington","Cost of Living Index","Index, High=High cost of living","1968","17.33095"
"Washington","Cost of Living Index","Index, High=High cost of living","1969","18.66691"
"Washington","Cost of Living Index","Index, High=High cost of living","1970","19.61808"
"Washington","Cost of Living Index","Index, High=High cost of living","1971","20.64232"
"Washington","Cost of Living Index","Index, High=High cost of living","1972","21.72645"
"Washington","Cost of Living Index","Index, High=High cost of living","1973","23.5275"
"Washington","Cost of Living Index","Index, High=High cost of living","1974","26.13709"
"Washington","Cost of Living Index","Index, High=High cost of living","1975","28.61593"
"Washington","Cost of Living Index","Index, High=High cost of living","1976","30.23566"
"Washington","Cost of Living Index","Index, High=High cost of living","1977","33.22408"
"Washington","Cost of Living Index","Index, High=High cost of living","1978","36.42714"
"Washington","Cost of Living Index","Index, High=High cost of living","1979","40.52669"
"Washington","Cost of Living Index","Index, High=High cost of living","1980","45.32195"
"Washington","Cost of Living Index","Index, High=High cost of living","1981","49.37782"
"Washington","Cost of Living Index","Index, High=High cost of living","1982","51.84005"
"Washington","Cost of Living Index","Index, High=High cost of living","1983","53.41927"
"Washington","Cost of Living Index","Index, High=High cost of living","1984","54.99363"
"Washington","Cost of Living Index","Index, High=High cost of living","1985","56.5578"
"Washington","Cost of Living Index","Index, High=High cost of living","1986","57.64032"
"Washington","Cost of Living Index","Index, High=High cost of living","1987","59.48543"
"Washington","Cost of Living Index","Index, High=High cost of living","1988","62.04393"
"Washington","Cost of Living Index","Index, High=High cost of living","1989","65.13375"
"Washington","Cost of Living Index","Index, High=High cost of living","1990","69.04877"
"Washington","Cost of Living Index","Index, High=High cost of living","1991","71.76544"
"Washington","Cost of Living Index","Index, High=High cost of living","1992","73.89939"
"Washington","Cost of Living Index","Index, High=High cost of living","1993","75.90094"
"Washington","Cost of Living Index","Index, High=High cost of living","1994","77.93294"
"Washington","Cost of Living Index","Index, High=High cost of living","1995","80.16086"
"Washington","Cost of Living Index","Index, High=High cost of living","1996","82.13577"
"Washington","Cost of Living Index","Index, High=High cost of living","1997","83.74665"
"Washington","Cost of Living Index","Index, High=High cost of living","1998","86.75642"
"Washington","Cost of Living Index","Index, High=High cost of living","1999","90.22379"
"Washington","Cost of Living Index","Index, High=High cost of living","2000","94.54564"
"Washington","Cost of Living Index","Index, High=High cost of living","2001","97.91508"
"Washington","Cost of Living Index","Index, High=High cost of living","2002","100.9974"
"Washington","Cost of Living Index","Index, High=High cost of living","2003","104.5157"
"Washington","Cost of Living Index","Index, High=High cost of living","2016","107.1"
"Washington","Cost of Living Index","Index, High=High cost of living","2017","107.1"
"Washington","Cost of Living Index","Index, High=High cost of living","2019","110.1"
"Washington","Cost of Living Index","Index, High=High cost of living","2020","113"
"Washington","Cost of Living Index","Index, High=High cost of living","2021","111.6"
"Washington","Cost of Living Index","Index, High=High cost of living","2022","114.2"
"Washington","Cost of Living Index","Index, High=High cost of living","2023","116"
"Washington","Cost of Living Index","Index, High=High cost of living","2017Q1","106.1"
"Washington","Cost of Living Index","Index, High=High cost of living","2017Q2","108"
"Washington","Cost of Living Index","Index, High=High cost of living","2017Q3","107.6"
"Washington","Cost of Living Index","Index, High=High cost of living","2018Q1","108.3"
